รหัสอะไหล่,ชื่ออะไหล่,สถานะสต็อก
31-1340,"FRU, Kit, Overmolded Filter Screen w/ Front Panel",10
31-0986,"FRU, Asm, Door Magnets",11
31-0012,"Cartridge Holder, ProJet 2500",5
31-1371,"Asm, Cover, Rigid, Drive, Y-Axis",8
